ds,yhat
1970-01-01 00:11:03.083333333,1.31450777979201
1970-01-01 00:11:09.166666667,1.3119844414212698
1970-01-01 00:11:15.250000000,1.3094611030509444
1970-01-01 00:11:21.333333333,1.3069377646806193
1970-01-01 00:11:27.416666667,1.3044144263098794
1970-01-01 00:11:33.500000000,1.3018910879395542
1970-01-01 00:11:39.583333333,1.299367749569229
1970-01-01 00:11:45.666666667,1.296844411198489
1970-01-01 00:11:51.750000000,1.294321072828164
1970-01-01 00:11:57.833333333,1.2917977344578389
1970-01-01 00:12:03.916666667,1.2892743960870987
1970-01-01 00:12:10.000000000,1.2867510577167733
1970-01-01 00:12:11.000000000,1.2863362623682042
1970-01-01 00:12:12.000000000,1.2859214670196348
1970-01-01 00:12:13.000000000,1.2855066716710657
1970-01-01 00:12:14.000000000,1.285091876322496
1970-01-01 00:12:15.000000000,1.284677080973927
1970-01-01 00:12:16.000000000,1.2842622856253574
1970-01-01 00:12:17.000000000,1.2838474902767882
1970-01-01 00:12:18.000000000,1.2834326949282189
1970-01-01 00:12:19.000000000,1.2830178995796495
1970-01-01 00:12:20.000000000,1.2826031042310801
1970-01-01 00:12:21.000000000,1.2821883088825108
1970-01-01 00:12:22.000000000,1.2817735135339414
1970-01-01 00:12:23.000000000,1.2813587181853723
1970-01-01 00:12:24.000000000,1.2809439228368027
1970-01-01 00:12:25.000000000,1.2805291274882336
1970-01-01 00:12:26.000000000,1.280114332139664
1970-01-01 00:12:27.000000000,1.2796995367910948
1970-01-01 00:12:28.000000000,1.2792847414425255
1970-01-01 00:12:29.000000000,1.2788699460939563
1970-01-01 00:12:30.000000000,1.2784551507453867
1970-01-01 00:12:31.000000000,1.2780403553968176
1970-01-01 00:12:32.000000000,1.277625560048248
1970-01-01 00:12:33.000000000,1.2772107646996789
1970-01-01 00:12:34.000000000,1.2767959693511095
1970-01-01 00:12:35.000000000,1.2763811740025401
1970-01-01 00:12:36.000000000,1.2759663786539708
1970-01-01 00:12:37.000000000,1.2755515833054014
1970-01-01 00:12:38.000000000,1.275136787956832
1970-01-01 00:12:39.000000000,1.274721992608263
1970-01-01 00:12:40.000000000,1.2743071972596938
1970-01-01 00:12:41.000000000,1.2738924019111242
1970-01-01 00:12:42.000000000,1.2734776065625546
1970-01-01 00:12:43.000000000,1.2730628112139855
1970-01-01 00:12:44.000000000,1.2726480158654163
1970-01-01 00:12:45.000000000,1.272233220516847
1970-01-01 00:12:46.000000000,1.2718184251682774
1970-01-01 00:12:47.000000000,1.2714036298197082
1970-01-01 00:12:48.000000000,1.2709888344711389
1970-01-01 00:12:49.000000000,1.2705740391225695
1970-01-01 00:12:50.000000000,1.2701592437740001
1970-01-01 00:12:51.000000000,1.2697444484254308
1970-01-01 00:12:52.000000000,1.2693296530768614
1970-01-01 00:12:53.000000000,1.268914857728292
1970-01-01 00:12:54.000000000,1.2685000623797227
1970-01-01 00:12:55.000000000,1.2680852670311535
1970-01-01 00:12:56.000000000,1.267670471682584
1970-01-01 00:12:57.000000000,1.2672556763340148
1970-01-01 00:12:58.000000000,1.2668408809854452
1970-01-01 00:12:59.000000000,1.266426085636876
1970-01-01 00:13:00.000000000,1.2660112902883067
1970-01-01 00:13:01.000000000,1.2655964949397376
1970-01-01 00:13:02.000000000,1.265181699591168
1970-01-01 00:13:03.000000000,1.2647669042425989
1970-01-01 00:13:04.000000000,1.2643521088940295
1970-01-01 00:13:05.000000000,1.2639373135454601
1970-01-01 00:13:06.000000000,1.2635225181968908
1970-01-01 00:13:07.000000000,1.2631077228483214
1970-01-01 00:13:08.000000000,1.2626929274997523
1970-01-01 00:13:09.000000000,1.2622781321511827
1970-01-01 00:13:10.000000000,1.2618633368026133
1970-01-01 00:13:11.000000000,1.2614485414540442
1970-01-01 00:13:12.000000000,1.261033746105475
1970-01-01 00:13:13.000000000,1.2606189507569054
1970-01-01 00:13:14.000000000,1.2602041554083359
1970-01-01 00:13:15.000000000,1.2597893600597667
1970-01-01 00:13:16.000000000,1.2593745647111976
1970-01-01 00:13:17.000000000,1.2589597693626282
1970-01-01 00:13:18.000000000,1.2585449740140586
1970-01-01 00:13:19.000000000,1.2581301786654895
1970-01-01 00:13:20.000000000,1.2577153833169201
1970-01-01 00:13:21.000000000,1.2573005879683508
1970-01-01 00:13:22.000000000,1.2568857926197814
1970-01-01 00:13:23.000000000,1.256470997271212
1970-01-01 00:13:24.000000000,1.256056201922643
1970-01-01 00:13:25.000000000,1.2556414065740733
1970-01-01 00:13:26.000000000,1.255226611225504
1970-01-01 00:13:27.000000000,1.2548118158769348
1970-01-01 00:13:28.000000000,1.2543970205283657
1970-01-01 00:13:29.000000000,1.253982225179796
1970-01-01 00:13:30.000000000,1.2535674298312265
1970-01-01 00:13:31.000000000,1.2531526344826573
1970-01-01 00:13:32.000000000,1.2527378391340882
1970-01-01 00:13:33.000000000,1.2523230437855188
1970-01-01 00:13:34.000000000,1.2519082484369493
1970-01-01 00:13:35.000000000,1.2514934530883801
1970-01-01 00:13:36.000000000,1.2510786577398108
1970-01-01 00:13:37.000000000,1.2506638623912414
1970-01-01 00:13:38.000000000,1.250249067042672
1970-01-01 00:13:39.000000000,1.2498342716941027
1970-01-01 00:13:40.000000000,1.2494194763455333
1970-01-01 00:13:41.000000000,1.249004680996964
1970-01-01 00:13:42.000000000,1.2485898856483948
1970-01-01 00:13:43.000000000,1.2481750902998254
1970-01-01 00:13:44.000000000,1.247760294951256
1970-01-01 00:13:45.000000000,1.2473454996026867
1970-01-01 00:13:46.000000000,1.2469307042541176
1970-01-01 00:13:47.000000000,1.246515908905548
1970-01-01 00:13:48.000000000,1.2461011135569786
1970-01-01 00:13:49.000000000,1.2456863182084095
1970-01-01 00:13:50.000000000,1.24527152285984
1970-01-01 00:13:51.000000000,1.2448567275112707
1970-01-01 00:13:52.000000000,1.2444419321627014
1970-01-01 00:13:53.000000000,1.244027136814132
1970-01-01 00:13:54.000000000,1.2436123414655627
1970-01-01 00:13:55.000000000,1.2431975461169933
1970-01-01 00:13:56.000000000,1.242782750768424
1970-01-01 00:13:57.000000000,1.2423679554198546
1970-01-01 00:13:58.000000000,1.2419531600712854
1970-01-01 00:13:59.000000000,1.241538364722716
1970-01-01 00:14:00.000000000,1.241123569374147
1970-01-01 00:14:01.000000000,1.2407087740255773
1970-01-01 00:14:02.000000000,1.240293978677008
1970-01-01 00:14:03.000000000,1.2398791833284386
1970-01-01 00:14:04.000000000,1.2394643879798695
1970-01-01 00:14:05.000000000,1.2390495926313
1970-01-01 00:14:06.000000000,1.2386347972827307
1970-01-01 00:14:07.000000000,1.2382200019341614
1970-01-01 00:14:08.000000000,1.237805206585592
1970-01-01 00:14:09.000000000,1.2373904112370226
1970-01-01 00:14:10.000000000,1.2369756158884535
1970-01-01 00:14:11.000000000,1.236560820539884
1970-01-01 00:14:12.000000000,1.2361460251913146
1970-01-01 00:14:13.000000000,1.2357312298427452
1970-01-01 00:14:14.000000000,1.235316434494176
1970-01-01 00:14:15.000000000,1.2349016391456067
1970-01-01 00:14:16.000000000,1.2344868437970373
1970-01-01 00:14:17.000000000,1.234072048448468
1970-01-01 00:14:18.000000000,1.2336572530998988
1970-01-01 00:14:19.000000000,1.2332424577513292
1970-01-01 00:14:20.000000000,1.2328276624027599
1970-01-01 00:14:21.000000000,1.2324128670541907
1970-01-01 00:14:22.000000000,1.2319980717056214
1970-01-01 00:14:23.000000000,1.231583276357052
1970-01-01 00:14:24.000000000,1.2311684810084826
1970-01-01 00:14:25.000000000,1.2307536856599133
1970-01-01 00:14:26.000000000,1.2303388903113441
1970-01-01 00:14:27.000000000,1.2299240949627746
1970-01-01 00:14:28.000000000,1.2295092996142054
1970-01-01 00:14:29.000000000,1.2290945042656358
1970-01-01 00:14:30.000000000,1.2286797089170667
1970-01-01 00:14:31.000000000,1.2282649135684973
1970-01-01 00:14:32.000000000,1.2278501182199282
1970-01-01 00:14:33.000000000,1.2274353228713586
1970-01-01 00:14:34.000000000,1.2270205275227892
1970-01-01 00:14:35.000000000,1.2266057321742199
1970-01-01 00:14:36.000000000,1.2261909368256507
1970-01-01 00:14:37.000000000,1.2257761414770814
1970-01-01 00:14:38.000000000,1.225361346128512
1970-01-01 00:14:39.000000000,1.2249465507799426
1970-01-01 00:14:40.000000000,1.2245317554313733
1970-01-01 00:14:41.000000000,1.224116960082804
1970-01-01 00:14:42.000000000,1.2237021647342348
1970-01-01 00:14:43.000000000,1.2232873693856652
1970-01-01 00:14:44.000000000,1.222872574037096
1970-01-01 00:14:45.000000000,1.2224577786885265
1970-01-01 00:14:46.000000000,1.2220429833399573
1970-01-01 00:14:47.000000000,1.221628187991388
1970-01-01 00:14:48.000000000,1.2212133926428186
1970-01-01 00:14:49.000000000,1.2207985972942492
1970-01-01 00:14:50.000000000,1.22038380194568
1970-01-01 00:14:51.000000000,1.2199690065971105
1970-01-01 00:14:52.000000000,1.2195542112485414
1970-01-01 00:14:53.000000000,1.219139415899972
1970-01-01 00:14:54.000000000,1.2187246205514026
1970-01-01 00:14:55.000000000,1.2183098252028333
1970-01-01 00:14:56.000000000,1.217895029854264
1970-01-01 00:14:57.000000000,1.2174802345056948
1970-01-01 00:14:58.000000000,1.2170654391571254
1970-01-01 00:14:59.000000000,1.2166506438085558
1970-01-01 00:15:00.000000000,1.2162358484599867
1970-01-01 00:15:01.000000000,1.215821053111417
1970-01-01 00:15:02.000000000,1.215406257762848
1970-01-01 00:15:03.000000000,1.2149914624142786
1970-01-01 00:15:04.000000000,1.2145766670657094
1970-01-01 00:15:05.000000000,1.2141618717171399
1970-01-01 00:15:06.000000000,1.2137470763685707
1970-01-01 00:15:07.000000000,1.2133322810200011
1970-01-01 00:15:08.000000000,1.212917485671432
1970-01-01 00:15:09.000000000,1.2125026903228626
1970-01-01 00:15:10.000000000,1.2120878949742933
1970-01-01 00:15:11.000000000,1.211673099625724
1970-01-01 00:15:12.000000000,1.2112583042771545
1970-01-01 00:15:13.000000000,1.2108435089285852
1970-01-01 00:15:14.000000000,1.210428713580016
1970-01-01 00:15:15.000000000,1.2100139182314467
1970-01-01 00:15:16.000000000,1.2095991228828773
1970-01-01 00:15:17.000000000,1.2091843275343077
1970-01-01 00:15:18.000000000,1.2087695321857386
1970-01-01 00:15:19.000000000,1.2083547368371692
1970-01-01 00:15:20.000000000,1.2079399414886
1970-01-01 00:15:21.000000000,1.2075251461400305
1970-01-01 00:15:22.000000000,1.2071103507914613
1970-01-01 00:15:23.000000000,1.2066955554428918
1970-01-01 00:15:24.000000000,1.2062807600943226
1970-01-01 00:15:25.000000000,1.2058659647457532
1970-01-01 00:15:26.000000000,1.2054511693971839
1970-01-01 00:15:27.000000000,1.2050363740486145
1970-01-01 00:15:28.000000000,1.2046215787000452
1970-01-01 00:15:29.000000000,1.204206783351476
1970-01-01 00:15:30.000000000,1.2037919880029067
1970-01-01 00:15:31.000000000,1.203377192654337
1970-01-01 00:15:32.000000000,1.202962397305768
1970-01-01 00:15:33.000000000,1.2025476019571986
1970-01-01 00:15:34.000000000,1.2021328066086292
1970-01-01 00:15:35.000000000,1.2017180112600598
1970-01-01 00:15:36.000000000,1.2013032159114907
1970-01-01 00:15:37.000000000,1.2008884205629213
1970-01-01 00:15:38.000000000,1.200473625214352
1970-01-01 00:15:39.000000000,1.2000588298657826
1970-01-01 00:15:40.000000000,1.1996440345172132
1970-01-01 00:15:41.000000000,1.1992292391686439
1970-01-01 00:15:42.000000000,1.1988144438200745
1970-01-01 00:15:43.000000000,1.1983996484715052
1970-01-01 00:15:44.000000000,1.1979848531229358
1970-01-01 00:15:45.000000000,1.1975700577743664
1970-01-01 00:15:46.000000000,1.1971552624257973
1970-01-01 00:15:47.000000000,1.196740467077228
1970-01-01 00:15:48.000000000,1.1963256717286586
1970-01-01 00:15:49.000000000,1.1959108763800892
1970-01-01 00:15:50.000000000,1.1954960810315198
1970-01-01 00:15:51.000000000,1.1950812856829505
1970-01-01 00:15:52.000000000,1.1946664903343813
1970-01-01 00:15:53.000000000,1.194251694985812
1970-01-01 00:15:54.000000000,1.1938368996372426
1970-01-01 00:15:55.000000000,1.1934221042886732
1970-01-01 00:15:56.000000000,1.1930073089401039
1970-01-01 00:15:57.000000000,1.1925925135915345
1970-01-01 00:15:58.000000000,1.1921777182429651
1970-01-01 00:15:59.000000000,1.1917629228943958
1970-01-01 00:16:00.000000000,1.1913481275458264
1970-01-01 00:16:01.000000000,1.1909333321972573
1970-01-01 00:16:02.000000000,1.190518536848688
1970-01-01 00:16:03.000000000,1.1901037415001186
1970-01-01 00:16:04.000000000,1.1896889461515492
1970-01-01 00:16:05.000000000,1.1892741508029798
1970-01-01 00:16:06.000000000,1.1888593554544105
1970-01-01 00:16:07.000000000,1.188444560105841
1970-01-01 00:16:08.000000000,1.188029764757272
1970-01-01 00:16:09.000000000,1.1876149694087026
1970-01-01 00:16:10.000000000,1.1872001740601332
1970-01-01 00:16:11.000000000,1.1867853787115639
1970-01-01 00:16:12.000000000,1.1863705833629945
1970-01-01 00:16:13.000000000,1.1859557880144251
1970-01-01 00:16:14.000000000,1.1855409926658558
1970-01-01 00:16:15.000000000,1.1851261973172864
1970-01-01 00:16:16.000000000,1.184711401968717
1970-01-01 00:16:17.000000000,1.184296606620148
1970-01-01 00:16:18.000000000,1.1838818112715785
1970-01-01 00:16:19.000000000,1.1834670159230092
1970-01-01 00:16:20.000000000,1.1830522205744398
1970-01-01 00:16:21.000000000,1.1826374252258705
1970-01-01 00:16:22.000000000,1.182222629877301
1970-01-01 00:16:23.000000000,1.1818078345287317
1970-01-01 00:16:24.000000000,1.1813930391801626
1970-01-01 00:16:25.000000000,1.1809782438315932
1970-01-01 00:16:26.000000000,1.1805634484830239
1970-01-01 00:16:27.000000000,1.1801486531344545
1970-01-01 00:16:28.000000000,1.1797338577858851
1970-01-01 00:16:29.000000000,1.1793190624373158
1970-01-01 00:16:30.000000000,1.1789042670887464
1970-01-01 00:16:31.000000000,1.1784894717401773
1970-01-01 00:16:32.000000000,1.1780746763916077
1970-01-01 00:16:33.000000000,1.1776598810430385
1970-01-01 00:16:34.000000000,1.1772450856944692
1970-01-01 00:16:35.000000000,1.1768302903459
1970-01-01 00:16:36.000000000,1.1764154949973304
1970-01-01 00:16:37.000000000,1.176000699648761
1970-01-01 00:16:38.000000000,1.1755859043001917
1970-01-01 00:16:39.000000000,1.1751711089516224
1970-01-01 00:16:40.000000000,1.1747563136030532
1970-01-01 00:16:41.000000000,1.1743415182544839
1970-01-01 00:16:42.000000000,1.1739267229059145
1970-01-01 00:16:43.000000000,1.1735119275573451
1970-01-01 00:16:44.000000000,1.1730971322087758
1970-01-01 00:16:45.000000000,1.1726823368602066
1970-01-01 00:16:46.000000000,1.172267541511637
1970-01-01 00:16:47.000000000,1.1718527461630677
1970-01-01 00:16:48.000000000,1.1714379508144983
1970-01-01 00:16:49.000000000,1.1710231554659292
1970-01-01 00:16:50.000000000,1.1706083601173598
1970-01-01 00:16:51.000000000,1.1701935647687904
1970-01-01 00:16:52.000000000,1.169778769420221
1970-01-01 00:16:53.000000000,1.169363974071652
1970-01-01 00:16:54.000000000,1.1689491787230823
1970-01-01 00:16:55.000000000,1.168534383374513
1970-01-01 00:16:56.000000000,1.1681195880259438
1970-01-01 00:16:57.000000000,1.1677047926773745
1970-01-01 00:16:58.000000000,1.1672899973288051
1970-01-01 00:16:59.000000000,1.1668752019802358
1970-01-01 00:17:00.000000000,1.1664604066316664
1970-01-01 00:17:01.000000000,1.166045611283097
1970-01-01 00:17:02.000000000,1.1656308159345277
1970-01-01 00:17:03.000000000,1.1652160205859585
1970-01-01 00:17:04.000000000,1.164801225237389
1970-01-01 00:17:05.000000000,1.1643864298888198
1970-01-01 00:17:06.000000000,1.1639716345402504
1970-01-01 00:17:07.000000000,1.1635568391916813
1970-01-01 00:17:08.000000000,1.1631420438431117
1970-01-01 00:17:09.000000000,1.1627272484945426
1970-01-01 00:17:10.000000000,1.162312453145973
1970-01-01 00:17:11.000000000,1.1618976577974038
1970-01-01 00:17:12.000000000,1.1614828624488345
1970-01-01 00:17:13.000000000,1.161068067100265
1970-01-01 00:17:14.000000000,1.1606532717516957
1970-01-01 00:17:15.000000000,1.1602384764031264
1970-01-01 00:17:16.000000000,1.159823681054557
1970-01-01 00:17:17.000000000,1.1594088857059879
1970-01-01 00:17:18.000000000,1.1589940903574183
1970-01-01 00:17:19.000000000,1.158579295008849
1970-01-01 00:17:20.000000000,1.1581644996602796
1970-01-01 00:17:21.000000000,1.1577497043117104
1970-01-01 00:17:22.000000000,1.157334908963141
1970-01-01 00:17:23.000000000,1.156920113614572
1970-01-01 00:17:24.000000000,1.1565053182660023
1970-01-01 00:17:25.000000000,1.1560905229174332
1970-01-01 00:17:26.000000000,1.1556757275688636
1970-01-01 00:17:27.000000000,1.1552609322202945
1970-01-01 00:17:28.000000000,1.154846136871725
1970-01-01 00:17:29.000000000,1.1544313415231557
1970-01-01 00:17:30.000000000,1.1540165461745864
1970-01-01 00:17:31.000000000,1.153601750826017
1970-01-01 00:17:32.000000000,1.1531869554774477
1970-01-01 00:17:33.000000000,1.1527721601288785
1970-01-01 00:17:34.000000000,1.152357364780309
1970-01-01 00:17:35.000000000,1.1519425694317398
1970-01-01 00:17:36.000000000,1.1515277740831702
1970-01-01 00:17:37.000000000,1.151112978734601
1970-01-01 00:17:38.000000000,1.1506981833860317
1970-01-01 00:17:39.000000000,1.1502833880374626
1970-01-01 00:17:40.000000000,1.149868592688893
1970-01-01 00:17:41.000000000,1.1494537973403238
1970-01-01 00:17:42.000000000,1.1490390019917542
1970-01-01 00:17:43.000000000,1.148624206643185
1970-01-01 00:17:44.000000000,1.1482094112946157
1970-01-01 00:17:45.000000000,1.1477946159460464
1970-01-01 00:17:46.000000000,1.147379820597477
1970-01-01 00:17:47.000000000,1.1469650252489076
1970-01-01 00:17:48.000000000,1.1465502299003383
1970-01-01 00:17:49.000000000,1.1461354345517691
1970-01-01 00:17:50.000000000,1.1457206392031996
1970-01-01 00:17:51.000000000,1.1453058438546304
1970-01-01 00:17:52.000000000,1.1448910485060608
1970-01-01 00:17:53.000000000,1.1444762531574917
1970-01-01 00:17:54.000000000,1.1440614578089223
1970-01-01 00:17:55.000000000,1.1436466624603532
1970-01-01 00:17:56.000000000,1.1432318671117838
1970-01-01 00:17:57.000000000,1.1428170717632145
1970-01-01 00:17:58.000000000,1.1424022764146449
1970-01-01 00:17:59.000000000,1.1419874810660757
1970-01-01 00:18:00.000000000,1.1415726857175064
1970-01-01 00:18:01.000000000,1.141157890368937
1970-01-01 00:18:02.000000000,1.1407430950203676
1970-01-01 00:18:03.000000000,1.1403282996717983
1970-01-01 00:18:04.000000000,1.1399135043232291
1970-01-01 00:18:05.000000000,1.1394987089746598
1970-01-01 00:18:06.000000000,1.1390839136260902
1970-01-01 00:18:07.000000000,1.138669118277521
1970-01-01 00:18:08.000000000,1.1382543229289515
1970-01-01 00:18:09.000000000,1.1378395275803823
1970-01-01 00:18:10.000000000,1.137424732231813
1970-01-01 00:18:11.000000000,1.1370099368832438
1970-01-01 00:18:12.000000000,1.1365951415346742
1970-01-01 00:18:13.000000000,1.136180346186105
1970-01-01 00:18:14.000000000,1.1357655508375357
1970-01-01 00:18:15.000000000,1.1353507554889664
1970-01-01 00:18:16.000000000,1.134935960140397
1970-01-01 00:18:17.000000000,1.1345211647918276
1970-01-01 00:18:18.000000000,1.1341063694432583
1970-01-01 00:18:19.000000000,1.133691574094689
1970-01-01 00:18:20.000000000,1.1332767787461195
1970-01-01 00:18:21.000000000,1.1328619833975504
1970-01-01 00:18:22.000000000,1.132447188048981
1970-01-01 00:18:23.000000000,1.1320323927004117
1970-01-01 00:18:24.000000000,1.1316175973518423
1970-01-01 00:18:25.000000000,1.131202802003273
1970-01-01 00:18:26.000000000,1.1307880066547036
1970-01-01 00:18:27.000000000,1.1303732113061344
1970-01-01 00:18:28.000000000,1.129958415957565
1970-01-01 00:18:29.000000000,1.1295436206089957
1970-01-01 00:18:30.000000000,1.1291288252604261
1970-01-01 00:18:31.000000000,1.128714029911857
1970-01-01 00:18:32.000000000,1.1282992345632876
1970-01-01 00:18:33.000000000,1.1278844392147183
1970-01-01 00:18:34.000000000,1.127469643866149
1970-01-01 00:18:35.000000000,1.1270548485175795
1970-01-01 00:18:36.000000000,1.1266400531690104
1970-01-01 00:18:37.000000000,1.126225257820441
1970-01-01 00:18:38.000000000,1.1258104624718717
1970-01-01 00:18:39.000000000,1.1253956671233023
1970-01-01 00:18:40.000000000,1.124980871774733
1970-01-01 00:18:41.000000000,1.1245660764261636
1970-01-01 00:18:42.000000000,1.1241512810775942
1970-01-01 00:18:43.000000000,1.123736485729025
1970-01-01 00:18:44.000000000,1.1233216903804557
1970-01-01 00:18:45.000000000,1.1229068950318863
1970-01-01 00:18:46.000000000,1.122492099683317
1970-01-01 00:18:47.000000000,1.1220773043347476
1970-01-01 00:18:48.000000000,1.1216625089861783
1970-01-01 00:18:49.000000000,1.121247713637609
1970-01-01 00:18:50.000000000,1.1208329182890395
1970-01-01 00:18:51.000000000,1.1204181229404702
1970-01-01 00:18:52.000000000,1.120003327591901
1970-01-01 00:18:53.000000000,1.1195885322433317
1970-01-01 00:18:54.000000000,1.1191737368947623
1970-01-01 00:18:55.000000000,1.118758941546193
1970-01-01 00:18:56.000000000,1.1183441461976236
1970-01-01 00:18:57.000000000,1.1179293508490542
1970-01-01 00:18:58.000000000,1.1175145555004848
1970-01-01 00:18:59.000000000,1.1170997601519157
1970-01-01 00:19:00.000000000,1.1166849648033463
1970-01-01 00:19:01.000000000,1.116270169454777
1970-01-01 00:19:02.000000000,1.1158553741062076
1970-01-01 00:19:03.000000000,1.1154405787576382
1970-01-01 00:19:04.000000000,1.1150257834090689
1970-01-01 00:19:05.000000000,1.1146109880604995
1970-01-01 00:19:06.000000000,1.1141961927119302
1970-01-01 00:19:07.000000000,1.1137813973633608
1970-01-01 00:19:08.000000000,1.1133666020147917
1970-01-01 00:19:09.000000000,1.1129518066662223
1970-01-01 00:19:10.000000000,1.112537011317653
1970-01-01 00:19:11.000000000,1.1121222159690836
1970-01-01 00:19:12.000000000,1.1117074206205142
